14:21:18,sugang-worker2,2.08%,1.207GiB / 9.714GiB
14:21:18,biostream_api,4.04%,226.4MiB / 9.714GiB
14:21:18,biostream_mcp,0.00%,0B / 0B
14:21:18,biostream_qdrant,0.22%,152.9MiB / 9.714GiB
14:21:18,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:22,courseregistrationplatform-backend_2-1,0.00%,52.21MiB / 9.714GiB
14:21:22,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:21:22,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:22,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:22,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:22,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:22,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:21:22,courseregistrationplatform-db-1,0.29%,436.8MiB / 9.714GiB
14:21:22,courseregistrationplatform-rabbitmq-1,0.23%,144MiB / 9.714GiB
14:21:22,courseregistrationplatform-redis-1,0.29%,9.715MiB / 9.714GiB
14:21:22,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:21:22,courseregistrationplatform-prometheus-1,0.01%,68.59MiB / 9.714GiB
14:21:22,sugang-control-plane,4.95%,870.3MiB / 9.714GiB
14:21:22,sugang-worker,1.28%,857.2MiB / 9.714GiB
14:21:22,sugang-worker2,2.49%,1.207GiB / 9.714GiB
14:21:22,biostream_api,3.80%,226.7MiB / 9.714GiB
14:21:22,biostream_mcp,0.00%,0B / 0B
14:21:22,biostream_qdrant,0.06%,152.9MiB / 9.714GiB
14:21:22,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:26,courseregistrationplatform-backend_2-1,0.00%,52.23MiB / 9.714GiB
14:21:26,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:21:26,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:26,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:26,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:26,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:26,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:21:26,courseregistrationplatform-db-1,0.28%,436.8MiB / 9.714GiB
14:21:26,courseregistrationplatform-rabbitmq-1,0.13%,144MiB / 9.714GiB
14:21:26,courseregistrationplatform-redis-1,0.38%,9.465MiB / 9.714GiB
14:21:26,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:21:26,courseregistrationplatform-prometheus-1,0.00%,68.59MiB / 9.714GiB
14:21:26,sugang-control-plane,4.76%,871.3MiB / 9.714GiB
14:21:26,sugang-worker,2.20%,864.9MiB / 9.714GiB
14:21:26,sugang-worker2,3.86%,1.208GiB / 9.714GiB
14:21:26,biostream_api,4.88%,226.9MiB / 9.714GiB
14:21:26,biostream_mcp,0.00%,0B / 0B
14:21:26,biostream_qdrant,0.06%,152.9MiB / 9.714GiB
14:21:26,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:31,courseregistrationplatform-backend_2-1,0.00%,52.24MiB / 9.714GiB
14:21:31,courseregistrationplatform-backend_1-1,0.04%,73.5MiB / 9.714GiB
14:21:31,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:31,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:31,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:31,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:31,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:21:31,courseregistrationplatform-db-1,2.21%,436.8MiB / 9.714GiB
14:21:31,courseregistrationplatform-rabbitmq-1,0.18%,144MiB / 9.714GiB
14:21:31,courseregistrationplatform-redis-1,0.33%,9.469MiB / 9.714GiB
14:21:31,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:21:31,courseregistrationplatform-prometheus-1,0.29%,68.59MiB / 9.714GiB
14:21:31,sugang-control-plane,5.57%,871MiB / 9.714GiB
14:21:31,sugang-worker,2.13%,865.4MiB / 9.714GiB
14:21:31,sugang-worker2,2.38%,1.208GiB / 9.714GiB
14:21:31,biostream_api,4.67%,226.4MiB / 9.714GiB
14:21:31,biostream_mcp,0.00%,0B / 0B
14:21:31,biostream_qdrant,0.01%,152.9MiB / 9.714GiB
14:21:31,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:35,courseregistrationplatform-backend_2-1,0.06%,52.26MiB / 9.714GiB
14:21:35,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:21:35,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:35,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:35,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:35,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:35,courseregistrationplatform-ai-server-1,0.16%,132.4MiB / 9.714GiB
14:21:35,courseregistrationplatform-db-1,0.40%,436.8MiB / 9.714GiB
14:21:35,courseregistrationplatform-rabbitmq-1,0.17%,144.1MiB / 9.714GiB
14:21:35,courseregistrationplatform-redis-1,0.35%,9.465MiB / 9.714GiB
14:21:35,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:21:35,courseregistrationplatform-prometheus-1,0.00%,68.59MiB / 9.714GiB
14:21:35,sugang-control-plane,5.23%,871.8MiB / 9.714GiB
14:21:35,sugang-worker,11.33%,864.1MiB / 9.714GiB
14:21:35,sugang-worker2,2.05%,1.208GiB / 9.714GiB
14:21:35,biostream_api,3.46%,226.6MiB / 9.714GiB
14:21:35,biostream_mcp,0.00%,0B / 0B
14:21:35,biostream_qdrant,0.01%,152.9MiB / 9.714GiB
14:21:35,biostream_db,0.01%,39.43MiB / 9.714GiB
14:21:39,courseregistrationplatform-backend_2-1,0.00%,52.26MiB / 9.714GiB
14:21:39,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:21:39,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:39,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:39,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:39,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:39,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:21:39,courseregistrationplatform-db-1,0.36%,436.8MiB / 9.714GiB
14:21:39,courseregistrationplatform-rabbitmq-1,0.16%,143.8MiB / 9.714GiB
14:21:39,courseregistrationplatform-redis-1,0.35%,9.465MiB / 9.714GiB
14:21:39,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:21:39,courseregistrationplatform-prometheus-1,0.00%,68.88MiB / 9.714GiB
14:21:39,sugang-control-plane,7.03%,872MiB / 9.714GiB
14:21:39,sugang-worker,2.18%,863.5MiB / 9.714GiB
14:21:39,sugang-worker2,1.74%,1.208GiB / 9.714GiB
14:21:39,biostream_api,4.49%,226.6MiB / 9.714GiB
14:21:39,biostream_mcp,0.00%,0B / 0B
14:21:39,biostream_qdrant,0.06%,152.9MiB / 9.714GiB
14:21:39,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:43,courseregistrationplatform-backend_2-1,0.05%,52.29MiB / 9.714GiB
14:21:43,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:21:43,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:43,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:43,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:43,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:43,courseregistrationplatform-ai-server-1,0.15%,132.4MiB / 9.714GiB
14:21:43,courseregistrationplatform-db-1,0.35%,436.8MiB / 9.714GiB
14:21:43,courseregistrationplatform-rabbitmq-1,0.33%,143.8MiB / 9.714GiB
14:21:43,courseregistrationplatform-redis-1,0.41%,9.715MiB / 9.714GiB
14:21:43,courseregistrationplatform-grafana-1,0.04%,114.4MiB / 9.714GiB
14:21:43,courseregistrationplatform-prometheus-1,0.09%,68.93MiB / 9.714GiB
14:21:43,sugang-control-plane,7.00%,873.4MiB / 9.714GiB
14:21:43,sugang-worker,2.05%,863.1MiB / 9.714GiB
14:21:43,sugang-worker2,2.81%,1.208GiB / 9.714GiB
14:21:43,biostream_api,4.58%,226.6MiB / 9.714GiB
14:21:43,biostream_mcp,0.00%,0B / 0B
14:21:43,biostream_qdrant,0.07%,153.1MiB / 9.714GiB
14:21:43,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:48,courseregistrationplatform-backend_2-1,0.06%,52.3MiB / 9.714GiB
14:21:48,courseregistrationplatform-backend_1-1,0.02%,73.25MiB / 9.714GiB
14:21:48,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:48,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:48,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:48,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:48,courseregistrationplatform-ai-server-1,0.18%,132.4MiB / 9.714GiB
14:21:48,courseregistrationplatform-db-1,0.50%,436.8MiB / 9.714GiB
14:21:48,courseregistrationplatform-rabbitmq-1,0.53%,144MiB / 9.714GiB
14:21:48,courseregistrationplatform-redis-1,0.41%,9.715MiB / 9.714GiB
14:21:48,courseregistrationplatform-grafana-1,0.05%,114.4MiB / 9.714GiB
14:21:48,courseregistrationplatform-prometheus-1,0.00%,69MiB / 9.714GiB
14:21:48,sugang-control-plane,5.72%,871.9MiB / 9.714GiB
14:21:48,sugang-worker,1.33%,863.2MiB / 9.714GiB
14:21:48,sugang-worker2,2.51%,1.208GiB / 9.714GiB
14:21:48,biostream_api,5.12%,226.9MiB / 9.714GiB
14:21:48,biostream_mcp,0.00%,0B / 0B
14:21:48,biostream_qdrant,0.70%,152.9MiB / 9.714GiB
14:21:48,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:52,courseregistrationplatform-backend_2-1,0.00%,52.31MiB / 9.714GiB
14:21:52,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:21:52,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:52,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:52,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:52,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:52,courseregistrationplatform-ai-server-1,0.19%,132.4MiB / 9.714GiB
14:21:52,courseregistrationplatform-db-1,0.60%,436.8MiB / 9.714GiB
14:21:52,courseregistrationplatform-rabbitmq-1,0.43%,144MiB / 9.714GiB
14:21:52,courseregistrationplatform-redis-1,0.48%,9.465MiB / 9.714GiB
14:21:52,courseregistrationplatform-grafana-1,0.06%,114.4MiB / 9.714GiB
14:21:52,courseregistrationplatform-prometheus-1,0.02%,69.05MiB / 9.714GiB
14:21:52,sugang-control-plane,9.65%,871.3MiB / 9.714GiB
14:21:52,sugang-worker,2.16%,863MiB / 9.714GiB
14:21:52,sugang-worker2,2.51%,1.208GiB / 9.714GiB
14:21:52,biostream_api,6.60%,226.9MiB / 9.714GiB
14:21:52,biostream_mcp,0.00%,0B / 0B
14:21:52,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:21:52,biostream_db,0.00%,39.43MiB / 9.714GiB
14:21:57,courseregistrationplatform-backend_2-1,0.05%,52.34MiB / 9.714GiB
14:21:57,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:21:57,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:21:57,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:21:57,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:21:57,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:21:57,courseregistrationplatform-ai-server-1,0.14%,132.4MiB / 9.714GiB
14:21:57,courseregistrationplatform-db-1,0.42%,436.8MiB / 9.714GiB
14:21:57,courseregistrationplatform-rabbitmq-1,0.27%,144.2MiB / 9.714GiB
14:21:57,courseregistrationplatform-redis-1,0.39%,9.715MiB / 9.714GiB
14:21:57,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:21:57,courseregistrationplatform-prometheus-1,0.02%,69.07MiB / 9.714GiB
14:21:57,sugang-control-plane,5.82%,871.3MiB / 9.714GiB
14:21:57,sugang-worker,1.71%,863.3MiB / 9.714GiB
14:21:57,sugang-worker2,3.78%,1.208GiB / 9.714GiB
14:21:57,biostream_api,4.72%,226.6MiB / 9.714GiB
14:21:57,biostream_mcp,0.00%,0B / 0B
14:21:57,biostream_qdrant,1.64%,152.9MiB / 9.714GiB
14:21:57,biostream_db,0.00%,39.43MiB / 9.714GiB
14:22:01,courseregistrationplatform-backend_2-1,0.06%,52.35MiB / 9.714GiB
14:22:01,courseregistrationplatform-backend_1-1,0.06%,73.25MiB / 9.714GiB
14:22:01,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:22:01,courseregistrationplatform-worker_1-1,0.00%,30.02MiB / 9.714GiB
14:22:01,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:22:01,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:22:01,courseregistrationplatform-ai-server-1,0.15%,132.4MiB / 9.714GiB
14:22:01,courseregistrationplatform-db-1,0.47%,436.8MiB / 9.714GiB
14:22:01,courseregistrationplatform-rabbitmq-1,0.38%,144.3MiB / 9.714GiB
14:22:01,courseregistrationplatform-redis-1,0.39%,9.465MiB / 9.714GiB
14:22:01,courseregistrationplatform-grafana-1,0.05%,114.4MiB / 9.714GiB
14:22:01,courseregistrationplatform-prometheus-1,0.00%,69.07MiB / 9.714GiB
14:22:01,sugang-control-plane,6.41%,872.2MiB / 9.714GiB
14:22:01,sugang-worker,3.36%,864.4MiB / 9.714GiB
14:22:01,sugang-worker2,2.86%,1.208GiB / 9.714GiB
14:22:01,biostream_api,5.37%,226.7MiB / 9.714GiB
14:22:01,biostream_mcp,0.00%,0B / 0B
14:22:01,biostream_qdrant,0.09%,152.9MiB / 9.714GiB
14:22:01,biostream_db,0.00%,39.43MiB / 9.714GiB
14:22:06,courseregistrationplatform-backend_2-1,0.00%,52.36MiB / 9.714GiB
14:22:06,courseregistrationplatform-backend_1-1,0.06%,73.25MiB / 9.714GiB
14:22:06,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:22:06,courseregistrationplatform-worker_1-1,0.00%,30.03MiB / 9.714GiB
14:22:06,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:22:06,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:22:06,courseregistrationplatform-ai-server-1,0.16%,132.4MiB / 9.714GiB
14:22:06,courseregistrationplatform-db-1,0.54%,436.8MiB / 9.714GiB
14:22:06,courseregistrationplatform-rabbitmq-1,0.19%,144.2MiB / 9.714GiB
14:22:06,courseregistrationplatform-redis-1,0.42%,9.715MiB / 9.714GiB
14:22:06,courseregistrationplatform-grafana-1,0.06%,114.4MiB / 9.714GiB
14:22:06,courseregistrationplatform-prometheus-1,0.39%,69.13MiB / 9.714GiB
14:22:06,sugang-control-plane,8.62%,872.4MiB / 9.714GiB
14:22:06,sugang-worker,6.18%,863.5MiB / 9.714GiB
14:22:06,sugang-worker2,6.37%,1.209GiB / 9.714GiB
14:22:06,biostream_api,6.04%,226.6MiB / 9.714GiB
14:22:06,biostream_mcp,0.00%,0B / 0B
14:22:06,biostream_qdrant,0.02%,152.9MiB / 9.714GiB
14:22:06,biostream_db,0.00%,39.43MiB / 9.714GiB
14:22:11,courseregistrationplatform-backend_2-1,0.00%,52.37MiB / 9.714GiB
14:22:11,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:22:11,courseregistrationplatform-frontend-1,0.02%,22.24MiB / 9.714GiB
14:22:11,courseregistrationplatform-worker_1-1,0.00%,30.03MiB / 9.714GiB
14:22:11,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:22:11,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:22:11,courseregistrationplatform-ai-server-1,0.16%,132.4MiB / 9.714GiB
14:22:11,courseregistrationplatform-db-1,0.43%,436.8MiB / 9.714GiB
14:22:11,courseregistrationplatform-rabbitmq-1,0.22%,144.2MiB / 9.714GiB
14:22:11,courseregistrationplatform-redis-1,0.36%,9.465MiB / 9.714GiB
14:22:11,courseregistrationplatform-grafana-1,0.06%,114.4MiB / 9.714GiB
14:22:11,courseregistrationplatform-prometheus-1,0.00%,69.12MiB / 9.714GiB
14:22:11,sugang-control-plane,8.06%,872.9MiB / 9.714GiB
14:22:11,sugang-worker,1.83%,863.3MiB / 9.714GiB
14:22:11,sugang-worker2,3.12%,1.209GiB / 9.714GiB
14:22:11,biostream_api,4.77%,226.7MiB / 9.714GiB
14:22:11,biostream_mcp,0.00%,0B / 0B
14:22:11,biostream_qdrant,0.01%,152.9MiB / 9.714GiB
14:22:11,biostream_db,2.03%,39.43MiB / 9.714GiB
14:22:15,courseregistrationplatform-backend_2-1,0.00%,52.39MiB / 9.714GiB
14:22:15,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:22:15,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:22:15,courseregistrationplatform-worker_1-1,0.00%,30.03MiB / 9.714GiB
14:22:15,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:22:15,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:22:15,courseregistrationplatform-ai-server-1,0.15%,132.4MiB / 9.714GiB
14:22:15,courseregistrationplatform-db-1,0.36%,436.8MiB / 9.714GiB
14:22:15,courseregistrationplatform-rabbitmq-1,0.16%,144.2MiB / 9.714GiB
14:22:15,courseregistrationplatform-redis-1,0.33%,9.465MiB / 9.714GiB
14:22:15,courseregistrationplatform-grafana-1,0.24%,114.4MiB / 9.714GiB
14:22:15,courseregistrationplatform-prometheus-1,0.00%,69.17MiB / 9.714GiB
14:22:15,sugang-control-plane,5.70%,872.5MiB / 9.714GiB
14:22:15,sugang-worker,1.80%,863.6MiB / 9.714GiB
14:22:15,sugang-worker2,2.38%,1.208GiB / 9.714GiB
14:22:15,biostream_api,4.50%,226.6MiB / 9.714GiB
14:22:15,biostream_mcp,0.00%,0B / 0B
14:22:15,biostream_qdrant,0.01%,152.9MiB / 9.714GiB
14:22:15,biostream_db,1.55%,40.27MiB / 9.714GiB
14:22:19,courseregistrationplatform-backend_2-1,0.05%,52.65MiB / 9.714GiB
14:22:19,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:22:19,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:22:19,courseregistrationplatform-worker_1-1,0.00%,30.03MiB / 9.714GiB
14:22:19,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:22:19,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:22:19,courseregistrationplatform-ai-server-1,0.17%,132.4MiB / 9.714GiB
14:22:19,courseregistrationplatform-db-1,0.41%,436.8MiB / 9.714GiB
14:22:19,courseregistrationplatform-rabbitmq-1,0.19%,144.3MiB / 9.714GiB
14:22:19,courseregistrationplatform-redis-1,0.43%,9.711MiB / 9.714GiB
14:22:19,courseregistrationplatform-grafana-1,0.05%,114.4MiB / 9.714GiB
14:22:19,courseregistrationplatform-prometheus-1,0.00%,69.17MiB / 9.714GiB
14:22:19,sugang-control-plane,8.32%,871.3MiB / 9.714GiB
14:22:19,sugang-worker,2.05%,863.6MiB / 9.714GiB
14:22:19,sugang-worker2,1.78%,1.208GiB / 9.714GiB
14:22:19,biostream_api,5.32%,226.6MiB / 9.714GiB
14:22:19,biostream_mcp,0.00%,0B / 0B
14:22:19,biostream_qdrant,0.11%,152.9MiB / 9.714GiB
14:22:19,biostream_db,0.00%,39.43MiB / 9.714GiB
14:22:23,courseregistrationplatform-backend_2-1,0.05%,52.41MiB / 9.714GiB
14:22:23,courseregistrationplatform-backend_1-1,0.05%,73.25MiB / 9.714GiB
14:22:23,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:22:23,courseregistrationplatform-worker_1-1,0.00%,30.03MiB / 9.714GiB
14:22:23,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:22:23,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:22:23,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:22:23,courseregistrationplatform-db-1,0.38%,436.8MiB / 9.714GiB
14:22:23,courseregistrationplatform-rabbitmq-1,0.31%,144.4MiB / 9.714GiB
14:22:23,courseregistrationplatform-redis-1,0.33%,9.715MiB / 9.714GiB
14:22:23,courseregistrationplatform-grafana-1,0.04%,114.4MiB / 9.714GiB
14:22:23,courseregistrationplatform-prometheus-1,0.00%,69.18MiB / 9.714GiB
14:22:23,sugang-control-plane,7.91%,871.6MiB / 9.714GiB
14:22:23,sugang-worker,1.82%,863.7MiB / 9.714GiB
14:22:23,sugang-worker2,2.10%,1.208GiB / 9.714GiB
14:22:23,biostream_api,4.55%,226.6MiB / 9.714GiB
14:22:23,biostream_mcp,0.00%,0B / 0B
14:22:23,biostream_qdrant,0.07%,152.9MiB / 9.714GiB
14:22:23,biostream_db,0.00%,39.43MiB / 9.714GiB
14:22:28,courseregistrationplatform-backend_2-1,0.05%,52.43MiB / 9.714GiB
14:22:28,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:22:28,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:22:28,courseregistrationplatform-worker_1-1,0.00%,30.03MiB / 9.714GiB
14:22:28,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:22:28,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:22:28,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:22:28,courseregistrationplatform-db-1,0.33%,436.8MiB / 9.714GiB
14:22:28,courseregistrationplatform-rabbitmq-1,0.28%,144.3MiB / 9.714GiB
14:22:28,courseregistrationplatform-redis-1,0.30%,9.465MiB / 9.714GiB
14:22:28,courseregistrationplatform-grafana-1,0.10%,114.4MiB / 9.714GiB
14:22:28,courseregistrationplatform-prometheus-1,0.00%,69.18MiB / 9.714GiB
14:22:28,sugang-control-plane,7.47%,871.3MiB / 9.714GiB
14:22:28,sugang-worker,1.57%,871.8MiB / 9.714GiB
14:22:28,sugang-worker2,3.24%,1.209GiB / 9.714GiB
14:22:28,biostream_api,4.45%,226.9MiB / 9.714GiB
14:22:28,biostream_mcp,0.00%,0B / 0B
14:22:28,biostream_qdrant,1.43%,152.9MiB / 9.714GiB
14:22:28,biostream_db,0.00%,39.43MiB / 9.714GiB
14:22:32,courseregistrationplatform-backend_2-1,0.00%,52.44MiB / 9.714GiB
14:22:32,courseregistrationplatform-backend_1-1,0.00%,73.25MiB / 9.714GiB
14:22:32,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:22:32,courseregistrationplatform-worker_1-1,0.02%,30.04MiB / 9.714GiB
14:22:32,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:22:32,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:22:32,courseregistrationplatform-ai-server-1,0.13%,132.4MiB / 9.714GiB
14:22:32,courseregistrationplatform-db-1,0.33%,436.8MiB / 9.714GiB
14:22:32,courseregistrationplatform-rabbitmq-1,0.28%,144.5MiB / 9.714GiB
14:22:32,courseregistrationplatform-redis-1,0.30%,9.465MiB / 9.714GiB
14:22:32,courseregistrationplatform-grafana-1,0.03%,114.4MiB / 9.714GiB
14:22:32,courseregistrationplatform-prometheus-1,0.01%,69.18MiB / 9.714GiB
14:22:32,sugang-control-plane,4.78%,871.8MiB / 9.714GiB
14:22:32,sugang-worker,0.84%,871.7MiB / 9.714GiB
14:22:32,sugang-worker2,2.86%,1.209GiB / 9.714GiB
14:22:32,biostream_api,4.46%,226.6MiB / 9.714GiB
14:22:32,biostream_mcp,0.00%,0B / 0B
14:22:32,biostream_qdrant,0.01%,152.9MiB / 9.714GiB
14:22:32,biostream_db,0.00%,39.43MiB / 9.714GiB
14:22:37,courseregistrationplatform-backend_2-1,0.05%,52.46MiB / 9.714GiB
14:22:37,courseregistrationplatform-backend_1-1,0.10%,73.25MiB / 9.714GiB
14:22:37,courseregistrationplatform-frontend-1,0.00%,22.24MiB / 9.714GiB
14:22:37,courseregistrationplatform-worker_1-1,0.00%,30.03MiB / 9.714GiB
14:22:37,courseregistrationplatform-worker_2-1,0.00%,30.42MiB / 9.714GiB
14:22:37,courseregistrationplatform-nginx-1,0.00%,19.32MiB / 9.714GiB
14:22:37,courseregistrationplatform-ai-server-1,0.18%,132.4MiB / 9.714GiB
14:22:37,courseregistrationplatform-db-1,0.45%,436.8MiB / 9.714GiB
14:22:37,courseregistrationplatform-rabbitmq-1,0.38%,144.3MiB / 9.714GiB
14:22:37,courseregistrationplatform-redis-1,0.42%,9.465MiB / 9.714GiB
14:22:37,courseregistrationplatform-grafana-1,0.04%,114.4MiB / 9.714GiB
14:22:37,courseregistrationplatform-prometheus-1,0.02%,69.18MiB / 9.714GiB
14:22:37,sugang-control-plane,8.02%,872.2MiB / 9.714GiB
14:22:37,sugang-worker,3.18%,871.2MiB / 9.714GiB
14:22:37,sugang-worker2,2.62%,1.209GiB / 9.714GiB
14:22:37,biostream_api,3.93%,226.6MiB / 9.714GiB
14:22:37,biostream_mcp,0.00%,0B / 0B
14:22:37,biostream_qdrant,0.08%,152.9MiB / 9.714GiB
14:22:37,biostream_db,0.00%,39.43MiB / 9.714GiB
14:22:41,courseregistrationplatform-backend_2-1,0.05%,52.48MiB / 9.714GiB
